-8.4437,-3.4214,-3.7918,-9.7743,-11.237
-7.9976,-3.0412,-3.2079,-9.8894,-10.943
-8.3295,-3.3983,-3.2087,-9.8506,-11.505
-9.3463,-4.5569,-3.4297,-9.7229,-11.487
-9.774,-3.6514,-4.9968,-10.243,-11.248
-9.1326,-3.9857,-5.7472,-9.6176,-12.576
-9.542,-3.8925,-4.4979,-9.7576,-11.478
-10.128,-4.0432,-5.4448,-9.6815,-11.954
-10.055,-3.7025,-5.9647,-9.7349,-12.269
-10.446,-4.5349,-6.1157,-9.3783,-12.465
-10.329,-4.1148,-6.8673,-9.4518,-12.685
-10.751,-4.9372,-6.8662,-9.2056,-12.396
-10.703,-3.3409,-7.8092,-9.0967,-12.047
-10.005,-4.4982,-7.5623,-9.1288,-13.901
-10.559,-3.7581,-7.2658,-9.0838,-12.227
-10.476,-4.6249,-8.1505,-8.4566,-12.484
-10.33,-4.2438,-8.3177,-9.0928,-13.195
-10.538,-4.2742,-8.9418,-8.8696,-12.903
-9.0821,-4.3039,-8.8287,-8.6606,-13.258
-9.4801,-5.2295,-8.9843,-9.3882,-12.43
-9.8415,-5.3111,-9.5492,-9.6832,-12.674
-10.254,-5.5381,-10.63,-9.7642,-14.132
-10.201,-5.9052,-10.538,-9.5021,-12.81
-9.861,-5.5363,-9.7451,-9.569,-12.713
-9.5223,-5.3015,-9.7509,-9.8706,-13.021
-9.4898,-5.7239,-9.7711,-9.727,-13.121
-9.2188,-6.4388,-9.4039,-9.7911,-13.467
-8.9451,-5.9176,-9.8719,-10.079,-12.8
-10.031,-5.6404,-9.5681,-9.8481,-12.679
-8.8069,-5.2161,-9.7616,-9.3897,-14.041
-8.2775,-5.6048,-8.6907,-8.5619,-12.694
-8.278,-5.3776,-8.3824,-8.8999,-12.928
-9.0044,-5.6106,-8.1472,-9.3649,-13.319
-10.095,-6.0331,-7.111,-8.9254,-13.385
-8.9665,-5.7364,-7.5292,-8.7883,-13.634
-8.2755,-5.5792,-7.8559,-9.3269,-12.887
-8.7407,-5.9572,-7.5608,-8.4383,-12.76
-8.9064,-6.5267,-6.8338,-8.146,-13.938
-8.7219,-6.4376,-6.3089,-8.0572,-12.533
-8.6125,-5.941,-6.6435,-8.8033,-12.899
-8.7196,-6.715,-7.7819,-8.5119,-13.129
-9.1418,-7.4977,-6.7548,-8.052,-12.864
-9.2567,-7.0582,-6.6023,-7.8571,-12.77
-9.6532,-7.5688,-6.5658,-8.7533,-12.429
-9.7335,-8.0868,-7.0334,-8.1709,-12.22
-9.9228,-7.5975,-7.6807,-8.4639,-13.802
-8.8831,-6.4884,-6.3528,-8.6551,-11.937
-9.6456,-7.2389,-6.1677,-8.9196,-12.128
-8.7161,-7.9908,-6.6391,-8.5225,-12.333
-10.311,-8,-6.7888,-9.0116,-12.162
-10.011,-7.3277,-5.8241,-8.8784,-12.163
-10.037,-7.575,-5.8233,-9.0963,-11.826
-9.9371,-7.6202,-5.6446,-9.0152,-11.622
-10.639,-7.0832,-7.1417,-8.8291,-12.343
-11.395,-7.5921,-5.1449,-9.4023,-11.077
-10.906,-7.7609,-4.6274,-9.58,-11.305
-10.113,-7.6704,-5.9608,-10.28,-11.89
-11.298,-7.6879,-6.245,-10.427,-11.739
-11.853,-7.3717,-7.3389,-11.079,-12.101
-12.126,-8.5042,-6.0955,-10.754,-12.03
-11.728,-9.2738,-6.7336,-11.322,-11.632
-12.914,-9.4651,-7.7288,-11.64,-11.767
-13.712,-9.3979,-8.0314,-11.836,-11.558
-13.734,-8.9744,-7.8773,-11.463,-11.299
-13.031,-9.6715,-9.0768,-12.261,-12.06
-14.249,-10.654,-9.274,-12.596,-12.144
-14.394,-10.669,-9.5702,-12.612,-12.256
-14.474,-11.68,-8.6665,-12.269,-11.37
-14.707,-11.912,-8.6797,-12.684,-11.575
-14.452,-11.944,-9.7065,-13.365,-12.727
-15.401,-12.495,-10.332,-13.175,-12.138
-15.324,-12.682,-10.015,-12.808,-12.26
-14.802,-13.047,-10.718,-13.649,-12.646
-15.667,-13.491,-10.2,-13.868,-12.612
-15.688,-13.068,-11.631,-13.681,-12.93
-16.009,-13.696,-11.074,-13.529,-12.701
-16.498,-13.616,-11.071,-13.566,-12.746
-16.231,-13.647,-11.635,-14.828,-13.974
-16.369,-14.094,-12.023,-14.103,-13.152
-16.651,-14.313,-12.468,-14.269,-13.061
-16.811,-14.128,-12.916,-14.517,-13.869
-17.805,-14.518,-12.85,-14.665,-13.925
-16.855,-14.182,-12.96,-14.8,-14.271
-17.201,-14.241,-13.296,-14.777,-13.817
-17.64,-14.145,-13.126,-14.506,-13.804
-17.297,-14.508,-13.816,-15.531,-15.071
-17.438,-14.932,-13.789,-14.53,-13.982
-17.527,-14.349,-13.596,-14.661,-13.794
-17.925,-14.676,-14.237,-14.876,-14.922
-18.74,-15.234,-14.367,-14.837,-14.278
-17.517,-15.44,-14.028,-15.088,-14.285
-17.925,-14.817,-13.841,-14.893,-13.958
-18.569,-15.086,-14.384,-14.695,-14.02
-17.951,-15.607,-15.793,-16.005,-15.315
-18.612,-16.015,-14.496,-14.932,-14.052
-18.115,-15.695,-14.644,-14.818,-14.477
-18.083,-15.875,-14.982,-15.355,-14.83
-19.603,-16.871,-15.517,-15.072,-14.832
-18.234,-16.125,-14.946,-15.515,-15.004
-18.163,-16.304,-14.958,-14.868,-14.417
-18.826,-16.541,-14.913,-15.077,-14.357
-18.352,-16.936,-16.167,-16.027,-15.779
-19.001,-16.776,-15.129,-15.06,-14.41
-18.257,-16.389,-15.031,-14.99,-14.298
-18.389,-16.907,-15.325,-15.378,-15.162
-19.613,-17.37,-16.275,-15.338,-14.941
-18.446,-16.861,-15.91,-15.428,-14.998
-18.642,-16.76,-15.643,-15.025,-14.323
-19.057,-17.043,-15.738,-15.007,-14.335
-18.625,-17.323,-17.279,-16.138,-16.095
-19.147,-16.861,-16.266,-15.085,-14.482
-18.68,-16.832,-16.302,-14.972,-14.373
-18.421,-16.952,-16.798,-15.571,-15.203
-19.919,-17.585,-16.992,-15.298,-14.973
-18.484,-16.98,-16.618,-15.519,-15.118
-18.695,-16.84,-16.247,-15.106,-14.503
-19.276,-17.207,-16.621,-15.004,-14.534
