-2.2838,2.5144,6.0326,2.5365,13.327
-1.4299,3.4808,6.0041,3.9874,13.121
-2.3139,3.2674,4.74,3.335,11.387
-5.3115,1.5907,2.329,1.1706,8.5221
-8.7941,-2.5871,0.75556,-1.2947,5.1338
-6.5369,-3.4347,1.6265,-0.71805,7.6057
-2.9261,1.0858,3.6717,4.9472,10.251
-0.54256,2.2607,4.3314,7.538,11.643
0.47794,4.4098,3.4308,8.3873,11.623
-0.2734,5.4851,2.1654,7.6792,10.912
-1.2341,4.7942,1.4753,7.1756,8.8562
-1.7831,5.0984,0.24075,6.554,7.4601
-0.71542,6.836,0.13295,9.3743,7.4796
1.3076,7.5537,0.46286,10.854,8.114
1.8436,7.668,-0.48025,10.801,7.6818
0.47486,7.1723,-1.5793,9.4011,6.283
-1.9613,5.6043,-3.9277,6.5113,2.9601
-1.9596,2.2978,-9.1678,3.7925,3.4287
-0.02226,2.6718,-4.4049,3.4424,5.2739
3.0125,5.8507,-1.5239,6.883,7.2869
4.5117,7.6487,-0.57685,8.2707,8.636
4.4042,8.7145,0.0095424,10.649,8.7473
4.8259,9.16,0.3147,11.487,8.6352
4.2233,10.217,0.66157,10.903,8.1647
5.7259,9.4617,0.59007,11.386,8.4238
6.4412,9.6309,1.5909,12.526,9.9991
6.5055,9.7915,1.0913,12.95,10.219
5.7262,8.7042,0.57268,12.558,9.1296
4.0862,6.1222,-0.46795,10.497,6.5053
1.7462,4.5864,-2.8041,5.3228,3.263
1.2522,-0.30591,-7.084,4.9861,2.7331
2.2589,1.433,-7.0696,5.6313,3.4064
4.6861,4.5395,-5.8365,10.466,5.2937
6.2856,6.1003,-3.1751,12.45,6.5344
5.8501,5.5931,-2.6203,13.341,7.2124
6.0838,4.1922,-3.1594,13.269,5.8212
6.469,2.8473,-4.7033,12.241,4.5397
6.6162,3.4472,-4.9938,10.727,4.6984
7.0254,4.5345,-4.4925,10.473,5.5188
7.2922,4.7257,-4.641,10.381,5.3174
6.2949,3.9416,-4.7819,10.146,4.4958
3.9743,2.0435,-4.6616,8.6046,2.552
0.91481,-0.81394,-6.5375,5.467,-0.87496
-1.2284,-2.1901,-10.13,3.0237,-2.1497
1.3987,-1.0959,-8.9337,5.8288,2.4306
6.3123,1.1844,-6.7151,7.9056,4.4437
8.6023,2.7518,-5.2684,8.7496,5.656
9.8108,3.413,-3.6401,8.3733,5.052
10.277,2.882,-3.2978,8.5879,3.939
9.5378,1.2328,-4.163,8.9944,3.2043
8.9341,2.2018,-6.1296,7.6328,2.6867
9.7601,3.6683,-7.3831,9.5797,2.8812
9.5435,3.323,-6.9978,9.8792,2.9217
8.8213,1.2129,-6.8231,8.704,2.0926
6.1229,-0.55653,-7.8524,7.5936,-0.2275
3.1233,-2.32,-10.035,5.4456,-3.9832
1.0798,-4.2999,-13.761,3.9482,-3.7173
5.0877,-1.5435,-11.097,5.7247,-2.7392
7.0712,-0.15872,-8.3794,7.3181,-2.4349
8.1063,1.0303,-7.0136,7.1413,-0.13511
7.9138,1.3098,-6.5986,6.5224,-0.0083191
5.9648,0.22265,-6.3905,5.8492,-0.84107
5.032,-1.568,-6.6407,4.4825,-0.60285
5.3611,-0.26166,-5.5081,3.6984,0.46602
6.9451,1.2814,-5.8938,4.7446,0.2968
6.906,1.337,-6.8782,4.2566,-0.74323
5.4317,-0.23574,-8.8025,4.7426,-2.2528
3.2307,-3.9176,-10.924,3.4731,-4.2845
-0.5602,-9.6787,-16.091,2.2638,-8.1885
0.20588,-5.2821,-15.431,4.0211,-8.303
4.0788,-1.1953,-10.793,6.4785,-3.6551
5.4546,0.86416,-8.6715,8.1426,-1.9756
6.1678,1.9891,-6.2871,8.779,-2.2448
5.6832,1.9254,-4.747,9.0439,-4.2498
3.8481,0.1912,-4.3687,10.016,-6.4689
3.1926,-0.85222,-4.0872,9.157,-7.0531
5.2109,-0.065154,-5.12,8.1665,-4.7384
6.2085,0.19799,-4.8633,7.8664,-3.3911
5.6126,-0.4418,-6.4853,9.0744,-3.4459
3.9945,-2.7245,-9.0101,8.0202,-5.106
1.6396,-7.1748,-11.993,5.261,-7.3011
-2.4439,-10.355,-17.983,1.6562,-12.898
0.69756,-7.8346,-15.339,2.2562,-9.0647
4.3867,-3.6391,-11.535,4.7247,-5.8674
6.2738,-2.3036,-9.5167,7.7044,-5.0619
7.1325,-2.4129,-8.9554,8.488,-4.853
6.629,-3.3459,-9.7479,8.3732,-5.2574
4.9793,-4.2724,-10.858,7.8501,-9.7763
5.4684,-3.6973,-11.248,5.1543,-7.5925
6.2875,-1.4753,-11.719,6.7828,-5.9482
7.4682,-1.5828,-11.812,6.2815,-5.8358
6.6855,-2.8965,-12.382,5.148,-6.752
4.2905,-4.9047,-13.526,2.7364,-7.8243
0.58404,-8.1538,-14.939,-1.2071,-11.989
-1.9559,-10.203,-15.654,-6.29,-13.859
0.75937,-7.7489,-13.789,-1.5941,-8.8047
4.33,-5.3328,-11.026,1.9161,-7.4027
6.6661,-3.8089,-9.8798,2.5605,-7.1577
7.1793,-4.1301,-8.9973,0.90305,-7.8703
6.6726,-4.0932,-9.8519,-1.6283,-9.6536
6.2649,-6.1779,-9.6821,-2.9156,-9.4093
7.2407,-4.9103,-8.8634,-2.9632,-8.8273
8.6596,-3.8292,-8.456,-0.80679,-6.7261
9.0458,-3.5626,-8.7643,-0.64781,-6.7292
8.5147,-4.4615,-9.7353,-1.0442,-8.079
6.8037,-6.2702,-11.385,-3.3494,-8.9286
2.865,-8.9467,-14.452,-6.5207,-13.344
0.46776,-12.264,-16.78,-8.0881,-13.249
0.66307,-9.8884,-13.532,-4.7434,-8.7352
3.5892,-6.3605,-10.781,-2.4067,-6.9051
5.8532,-3.7219,-9.5225,-2.0945,-7.7683
7.1073,-2.6032,-9.2367,-3.4359,-7.9279
6.8229,-1.8393,-10.845,-6.5384,-8.7213
5.621,-1.3142,-11.568,-9.0887,-10.157
5.3168,-1.8006,-10.475,-5.4674,-9.1841
5.7549,-1.7843,-9.1306,-2.5651,-8.5659
5.8808,-1.7533,-9.977,-1.8979,-8.5122
5.0614,-2.7929,-11.448,-2.9518,-9.2632
1.3816,-5.6222,-13.941,-5.9804,-11.26
-1.7357,-10.415,-15.217,-10.41,-15.341
-1.833,-10.273,-14.55,-13.395,-15.293
1.1925,-6.2096,-11.884,-6.6544,-10.424
3.8862,-2.5913,-9.6193,-4.8082,-8.6169
4.58,-1.1639,-9.1546,-4.9417,-8.6502
3.557,-0.96038,-10.188,-5.389,-10.001
4.3884,-1.3795,-11.112,-7.308,-12.737
4.6239,-2.7433,-11.041,-9.5306,-13.836
3.9737,-3.2114,-12.766,-8.0193,-10.236
4.089,-2.181,-10.817,-5.129,-8.5787
3.5956,-2.8856,-10.866,-4.245,-8.3345
3.3449,-5.1329,-11.567,-5.2895,-9.7778
0.31418,-5.2882,-13.312,-8.2765,-12.203
-3.4341,-8.7648,-16.488,-12.574,-16.252
-4.4896,-10.903,-17.03,-12.633,-14.068
0.001808,-8.8588,-12.269,-8.0608,-11.024
3.0266,-7.1318,-9.4881,-6.3727,-10.073
4.4185,-4.8885,-7.58,-5.806,-9.425
4.9725,-4.6493,-6.4252,-6.1392,-10.156
4.2685,-4.5922,-6.0314,-8.0373,-12.187
4.9894,-2.7696,-6.8532,-9.1639,-13.675
5.5793,-1.1662,-6.2608,-6.2067,-10.596
5.2826,-0.82888,-6.5366,-5.6771,-9.3099
4.5569,-1.6386,-7.3398,-6.4961,-9.8653
2.9081,-3.5686,-9.3643,-7.4872,-11.742
-1.1113,-5.8465,-13.182,-10.43,-14.227
-3.8575,-8.6456,-16.78,-16.994,-18.15
-2.5902,-6.5866,-13.891,-14.657,-13.817
-1.0822,-2.5787,-11.453,-9.17,-10.696
0.66438,-1.4227,-9.1658,-7.4126,-10.43
1.4931,-0.057651,-9.1072,-6.6778,-10.467
1.2474,0.16858,-8.7343,-6.872,-11.751
0.22823,1.0751,-9.2219,-9.3426,-14.649
-0.33526,0.39699,-7.4476,-10.287,-15.103
0.36079,-0.80043,-6.9443,-7.3858,-12.425
0.90036,0.1596,-7.0595,-6.3541,-12.172
0.33319,0.13384,-8.4735,-7.2302,-12.08
-1.103,-0.73649,-10.046,-9.1954,-13.225
-3.143,-3.0803,-14.073,-14.303,-16.527
-6.7657,-5.325,-16.965,-17.298,-18.683
-5.665,-3.5527,-14.349,-12.106,-14.584
-2.66,-2.3787,-10.888,-8.8415,-11.961
-1.4451,-0.70397,-8.9681,-7.383,-10.855
-0.84958,-0.7705,-7.5544,-7.545,-11.012
-1.8155,-0.71318,-6.8352,-8.2256,-12.758
-2.8743,0.70174,-6.8779,-10.59,-15.048
-0.78357,1.6438,-7.359,-10.944,-13.748
-0.37983,2.704,-7.9549,-8.7148,-12.044
-1.2952,2.9651,-7.4365,-8.1022,-12.603
-2.1429,2.1557,-7.5954,-8.6844,-13.544
-4.7018,-0.091382,-8.8359,-10.516,-16.185
-9.3465,-3.2524,-11.956,-13.53,-18.429
-12.116,-5.3312,-15.751,-16.846,-18.563
-8.4611,-2.7871,-12.605,-12.189,-15.188
-5.7544,-0.35799,-11.117,-9.1423,-14.228
-5.108,1.6271,-8.7857,-8.4105,-14.402
-5.0036,2.4815,-7.5106,-9.1231,-15.136
-5.2519,2.4067,-7.2695,-10.299,-17.521
-5.9971,1.8607,-8.8755,-13.885,-17.946
-5.5361,1.4921,-10.087,-11.262,-15.49
-5.7718,1.7359,-10.849,-8.2077,-13.945
-4.6695,-0.59524,-10.787,-7.474,-13.478
-5.9797,-1.5417,-10.75,-8.611,-14.217
-8.5799,-4.7549,-11.671,-11.508,-15.185
-10.599,-6.1389,-12.018,-17.951,-18.653
-11.034,-7.3519,-12.498,-17.822,-16.87
-8.2311,-4.5689,-10.77,-11.821,-13.617
-6.4693,-2.0332,-8.3327,-9.5647,-12.888
-5.0521,-0.66315,-6.8359,-9.0625,-13.119
-4.6916,0.26122,-6.43,-9.9781,-14.033
-5.3396,0.74205,-5.6736,-12.577,-16.879
-7.751,-0.0071827,-4.9325,-16.622,-18.306
-6.6587,0.020013,-5.0823,-15.029,-14.792
-6.7699,-1.4971,-6.2633,-11.78,-12.894
-7.7524,-1.3328,-6.6381,-12.058,-12.758
-9.0505,-1.1396,-7.6402,-11.684,-14.194
-11.455,-3.667,-10.14,-13.326,-16.011
-13.825,-7.0383,-9.9192,-18.287,-20.333
-12.508,-8.5254,-8.5092,-15.885,-19.483
-9.4023,-6.2708,-5.4404,-12.077,-15.561
-8.9251,-3.0006,-3.3095,-10.593,-15.258
-8.2868,-1.4313,-2.3567,-10.05,-15.253
-7.2532,-0.82237,-1.3635,-10.77,-15.572
-7.6382,-0.275,-1.6357,-13.97,-17.234
-7.7566,0.013158,-1.8591,-14.417,-19.277
-5.838,0.48262,-2.157,-11.183,-14.935
-5.649,1.172,-3.6853,-9.8077,-13.615
-6.5685,0.72579,-4.4312,-9.1204,-14.42
-8.1052,-1.1716,-6.1411,-10.171,-15.652
-10.609,-5.6605,-8.795,-13.082,-17.732
-14.515,-9.5311,-11.854,-19.09,-20.842
-14.448,-6.9379,-9.398,-15.626,-17.53
-11.12,-3.6906,-6.0598,-12.092,-15.267
-8.1474,0.52804,-3.0084,-11.115,-14.628
-6.0049,1.9165,-1.6871,-10.92,-15.165
-5.1831,1.5178,-1.029,-11.557,-16.182
-5.6982,0.64588,0.078562,-14.114,-16.705
-5.8697,0.7159,0.37764,-15.32,-16.492
-6.0751,0.79798,-0.31607,-11.915,-14.129
-7.129,0.61543,-1.4105,-9.9968,-14.754
-9.4368,-0.030123,-2.7544,-10.187,-15.642
-11.211,-2.0773,-4.5361,-12.271,-16.332
-13.888,-5.8638,-7.6043,-16.049,-18.691
-15.587,-9.9931,-10.519,-23.604,-21.401
-12.865,-6.9729,-9.883,-17.122,-16.321
-8.8753,-3.9964,-7.7573,-12.995,-14.686
-7.3117,-2.6032,-5.3775,-11.173,-14.881
-7.4849,-1.8899,-5.6657,-11.175,-16.365
-7.3219,-1.386,-6.81,-12.744,-16.821
-7.3784,-1.0752,-7.545,-17.101,-20.834
-8.4182,-1.1782,-6.6515,-15.765,-16.733
-9.3123,-1.9741,-6.845,-14.116,-14.102
-9.3711,-3.1909,-6.9154,-12.874,-13.778
-9.8788,-4.9873,-7.9808,-12.824,-15.097
-11.218,-7.0489,-10.671,-13.92,-16.63
-13.938,-9.7476,-11.613,-17.377,-19.947
-15.034,-13.606,-11.421,-21.857,-21.341
-13.202,-8.7902,-9.1544,-17.176,-16.583
-11.282,-6.4905,-7.8597,-13.953,-14.935
-10.415,-6.0119,-5.7661,-12.458,-15.675
-10.112,-4.4188,-5.0415,-12.613,-16.879
-10.045,-5.2295,-5.5713,-14.655,-18.144
-9.9438,-6.6078,-7.3201,-16.671,-18.343
-9.6198,-5.9121,-7.5018,-14.315,-18.184
-10.106,-5.6311,-6.812,-13.481,-15.595
-11.064,-5.5926,-6.9514,-12.882,-15.226
-13.145,-5.6868,-8.6131,-12.556,-16.26
-14.819,-7.1764,-10.974,-14.584,-16.817
-17.133,-11.251,-13.401,-19.535,-20.093
-14.269,-12.293,-12.654,-20.153,-20.288
-12.317,-9.5579,-9.9654,-15.548,-16.216
-11.311,-7.2014,-6.8908,-12.569,-14.712
-10.897,-5.2636,-5.9367,-11.511,-15.109
-11.24,-3.9388,-5.9826,-11.946,-14.593
-10.878,-4.0302,-6.7314,-13.779,-15.78
-9.8779,-4.0165,-6.4008,-16.151,-19.027
-9.2706,-3.4637,-5.96,-14.449,-16.062
-10.097,-3.3471,-6.7216,-12.97,-14.667
-11.403,-4.6601,-6.2521,-12.618,-14.744
-14.129,-5.6252,-7.5551,-13.338,-15.015
-16.006,-8.0477,-11.215,-16.353,-16.18
-18.596,-11.412,-13.862,-21.558,-20.963
-15.774,-8.5485,-11.844,-19.717,-18.386
-12.654,-6.7518,-7.3691,-15.163,-16.039
-11.046,-4.9125,-5.0126,-13.235,-15.065
-10.853,-3.6804,-4.0119,-12.721,-15.301
-11.957,-2.8033,-3.6855,-13.181,-15.404
-12.022,-1.9378,-3.5844,-15.412,-16.863
-11.53,-1.5858,-3.329,-17.017,-18.091
-10.971,-1.1784,-4.0002,-15.586,-15.664
-11.183,-1.1715,-4.3058,-14.569,-14.637
-12.053,-1.8959,-4.8648,-13.892,-15.538
-14.333,-3.3382,-6.7306,-14.381,-15.956
-18.211,-6.3201,-10.883,-16.494,-16.829
-21.315,-9.8252,-13.615,-20.687,-22.297
-18.829,-9.2865,-12.374,-19.421,-19.086
-15.59,-4.9805,-8.8003,-17.046,-15.5
-13.663,-3.1065,-7.4906,-15.093,-14.789
-12.15,-2.4263,-7.3258,-14.108,-15.3
-11.793,-1.2356,-7.3668,-14.225,-14.937
-11.611,-0.94552,-7.0394,-15.78,-17.255
-11.599,-0.88188,-6.3091,-16.861,-19.087
-11.917,-0.50293,-6.0467,-14.586,-15.696
-12.968,-1.117,-6.3142,-12.807,-14.536
-13.723,-2.8008,-7.4219,-12.368,-15.195
-14.242,-5.808,-9.0436,-13.65,-16.749
-17.232,-9.6879,-10.569,-17.274,-18.91
-20.002,-13.685,-10.325,-23.554,-21.588
-16.486,-9.7191,-8.6849,-18.175,-18.653
-13.779,-6.4752,-6.568,-15.421,-16.391
-12.939,-4.9466,-5.4916,-13.574,-15.862
-12.239,-3.0131,-5.564,-13.67,-17.051
-12.517,-1.9971,-4.2686,-15.167,-16.809
-13.581,-2.2775,-3.6851,-19.16,-18.544
-14.507,-1.5713,-3.2859,-16.779,-18.554
-15.304,-2.0122,-3.8555,-14.687,-15.394
-14.731,-3.3957,-4.4981,-13.38,-14.897
-15.647,-5.0504,-5.4243,-13.221,-15.804
-17.073,-7.03,-6.388,-14.727,-16.847
-19.528,-11.602,-8.2108,-18.391,-20.089
-20.621,-15.178,-10.959,-22.151,-21.628
-17.732,-12.96,-9.0738,-17.168,-17.247
-15.849,-9.8905,-6.408,-15.583,-15.802
-15.501,-8.6564,-5.2773,-13.776,-16.23
-15.258,-7.9093,-4.3195,-12.94,-16.437
-13.406,-7.2888,-3.7775,-14.694,-17.287
-12.588,-6.8664,-3.6209,-16.746,-21.696
-12.843,-6.8875,-3.4528,-14.583,-18.69
-13.02,-6.0622,-3.5327,-13.839,-16.309
-13.965,-6.5333,-4.3993,-12.227,-16.353
-15.837,-8.6406,-6.4434,-13.055,-18.402
-19.145,-12.306,-7.9018,-16.005,-18.953
-20.271,-15.461,-11.382,-23.017,-22.742
-20.749,-15.806,-12.493,-20.88,-22.147
-17.131,-12.181,-10.522,-16.78,-17.83
-15.917,-10.404,-8.1202,-14.096,-16.098
-16.006,-9.8161,-6.3859,-14.034,-16.034
-15.434,-8.4208,-5.6526,-15.041,-16.832
-15.158,-8.8496,-5.3929,-17.554,-18.951
-15.542,-9.9678,-6.0046,-17.805,-21.216
-16.188,-9.4396,-6.4977,-14.024,-17.678
-17.801,-9.2428,-6.3905,-13.085,-16.545
-18.945,-9.2004,-6.9547,-12.19,-16.528
-18.878,-10.798,-7.9515,-13.4,-16.837
-20.257,-13.973,-9.2714,-16.209,-18.737
-21.755,-18.625,-11.841,-20.883,-23.303
-20.852,-17.009,-13.382,-20.316,-22.52
-19.255,-15.179,-10.691,-17.015,-18.298
-18.134,-13.338,-8.1753,-14.635,-16.844
-18.408,-11.748,-5.4661,-14.393,-17.691
-18.564,-11.616,-4.282,-15.96,-17.306
-18.111,-11.761,-4.5174,-17.301,-18.473
-17.785,-10.706,-4.1175,-16.387,-20.434
-16.424,-9.774,-3.9059,-14.824,-18.405
-15.622,-10.241,-4.2552,-13.941,-17.369
-15.803,-12.253,-5.5504,-12.959,-16.748
-16.814,-12.794,-8.1864,-14.317,-17.439
-18.906,-14.755,-11.507,-17.278,-19.234
-21.585,-17.45,-13.484,-24.482,-22.63
-22.634,-15.812,-11.978,-19.193,-18.799
-19.754,-13.191,-9.4559,-15.941,-16.359
-18.526,-10.921,-6.6069,-12.965,-15.581
-16.538,-9.8474,-4.812,-12.231,-16.449
-16.122,-9.9487,-3.3701,-13.239,-17.236
-15.533,-10.478,-2.8159,-15.782,-19.232
-15.427,-9.8852,-3.034,-17.609,-18.556
-15.083,-9.2903,-3.8485,-15.379,-15.796
-15.67,-9.7808,-5.6659,-13.69,-14.778
-16.59,-11.592,-7.4769,-13.668,-15.682
-18.806,-13.695,-11.197,-15.218,-16.782
-20.524,-17.489,-13.514,-17.939,-19.099
-21.7,-19.327,-16.227,-23.221,-21.148
-21.273,-14.561,-15.088,-20.47,-17.907
-19.698,-12.368,-9.1579,-15.972,-15.365
-18.086,-10.577,-6.8894,-14.056,-14.817
-16.525,-9.8719,-4.931,-13.876,-15.321
-16.097,-9.9124,-3.504,-14.502,-15.661
-16.93,-10.937,-2.8405,-16.644,-17.825
-16.918,-10.004,-2.9203,-17.376,-18.024
-17.077,-8.8921,-3.8742,-13.97,-15.315
-16.935,-8.9382,-5.6677,-12.787,-14.864
-18.013,-10.141,-7.4371,-13.49,-16.16
-19.834,-12.437,-9.6329,-14.404,-17.165
-22.657,-16.214,-12.273,-16.846,-19.909
-23.325,-19.363,-14.23,-22.684,-22.573
-21.135,-13.093,-11.295,-18.02,-18.696
-18.997,-9.7234,-9.2177,-13.823,-16.963
-17.737,-8.089,-8.3533,-11.493,-17.229
-16.739,-7.5667,-6.705,-10.928,-17.572
-16.272,-7.1645,-6.0524,-10.921,-17.917
-14.599,-7.8089,-5.7203,-12.187,-18.839
-13.847,-7.1144,-5.8469,-12.788,-17.792
-13.714,-6.4844,-6.2838,-11.878,-16.575
-14.113,-7.1845,-6.9897,-12.472,-16.11
-15.717,-9.1001,-8.5962,-13.078,-16.867
-18.19,-12.936,-11.116,-15.527,-18.499
-22.971,-17.263,-13.737,-21.195,-22.38
-20.782,-16.039,-14.206,-19.01,-21.322
-18.543,-12.658,-10.61,-15.681,-18.656
-16.38,-9.7776,-8.338,-13.164,-17.321
-15.969,-8.3254,-6.9703,-11.519,-17.102
-15.031,-7.8196,-6.192,-10.616,-15.829
-14.597,-8.2778,-5.4048,-10.612,-16.433
-14.451,-7.8658,-4.7958,-11.159,-18.012
-14.537,-9.2587,-4.4891,-11.626,-16.703
-14.974,-8.4253,-4.9827,-10.737,-16.14
-16.188,-8.7664,-5.9721,-10.878,-16.458
-18.199,-10.384,-6.7894,-11.887,-16.836
-20.653,-13.796,-8.4829,-14.641,-18.134
-21.039,-18.143,-12.501,-20.197,-22.04
-20.916,-17.629,-11.233,-19.056,-20.584
-18.156,-13.598,-7.1457,-13.109,-16.599
-16.791,-11.178,-4.2349,-10.236,-15.285
-15.142,-9.6894,-2.605,-9.6767,-15.207
-13.06,-8.9958,-1.7732,-9.5481,-15.362
-11.86,-9.3305,-1.8036,-9.7771,-16.416
-11.888,-8.7429,-2.1699,-10.084,-19.172
-11.621,-7.8374,-2.681,-10.153,-15.729
-11.735,-7.7149,-3.1798,-9.5156,-14.583
-12.605,-8.5549,-4.4796,-10.216,-15.318
-14.983,-10.914,-6.7609,-11.947,-16.538
-18.558,-14.609,-10.002,-14.905,-18.812
-21.148,-18.395,-14.05,-19.405,-22.719
-19.004,-15.346,-11.124,-17.606,-20.736
-15.677,-11.376,-7.4784,-14.403,-17.159
-15.275,-8.8623,-5.123,-13.114,-16.524
-13.477,-7.2836,-3.7733,-11.783,-16.88
-11.08,-6.6411,-3.5351,-13.244,-17.168
-10.909,-6.8255,-2.835,-11.694,-17.797
-11.334,-7.0431,-2.6617,-11.109,-18.805
-11.07,-6.8688,-3.018,-10.352,-16.473
-11.181,-7.1198,-4.0242,-10.48,-15.785
-12.849,-8.2427,-5.2465,-11.56,-16.669
-15.003,-10.163,-7.1251,-12.674,-17.66
-18.772,-13.377,-10.516,-16.279,-19.8
-20.117,-18.771,-13.922,-21.786,-22.475
-16.739,-15.167,-11.053,-17.966,-19.769
-16.032,-10.593,-8.5601,-14.715,-17.373
-14.016,-8.3355,-5.7655,-14.379,-16.519
-13.183,-7.4419,-4.0666,-14.247,-16.4
-12.006,-7.7191,-3.5789,-15.449,-17.047
-12.259,-8.171,-3.3601,-15.815,-18.962
-12.255,-7.3524,-3.501,-14.352,-18.438
-12.059,-7.4129,-4.1238,-13.198,-17.021
-12.497,-7.6705,-5.5537,-12.996,-17.493
-13.623,-9.1336,-8.4514,-13.999,-20.472
-15.182,-12.095,-10.587,-15.835,-20.182
-17.182,-16.775,-12.809,-19.006,-21.178
-19.077,-18.298,-14.782,-22.756,-22.132
-15.585,-15.649,-13.788,-18.682,-19.379
-13.418,-11.547,-10.251,-16.064,-17.732
-12.566,-9.178,-8.9094,-14.091,-17.286
-11.657,-7.2618,-8.3303,-13.6,-16.769
-10.287,-6.2617,-7.8499,-14.026,-17.405
-10.76,-5.9562,-7.6778,-15.344,-19.716
-10.479,-6.6786,-7.4315,-15.954,-18.339
-12.001,-8.491,-7.4848,-15.047,-16.718
-11.81,-8.5175,-7.8272,-14.897,-16.928
-13.27,-9.7645,-9.0121,-15.349,-18.754
-15.821,-12.73,-11.227,-17.08,-20.125
-19.72,-17.648,-15.036,-20.633,-23.576
-20.556,-19.422,-14.909,-22.202,-22.588
-16.036,-15.686,-11.768,-18.53,-19.738
-14.299,-13.08,-9.9401,-16.527,-18.44
-13.921,-11.782,-9.0589,-15.799,-18.349
-13.05,-10.607,-9.5975,-15.886,-17.391
-13.288,-9.9549,-8.1818,-17.395,-18.188
-14.629,-9.9775,-8.3944,-18.994,-19.135
-14.149,-10.046,-9.625,-17.681,-17.592
-13.532,-9.9731,-9.9951,-16.992,-16.543
-13.901,-10.429,-10.333,-16.234,-17.017
-14.699,-12.174,-12.153,-16.605,-18.962
-16.937,-14.557,-14.429,-18.385,-20.286
-21.187,-18.898,-16.233,-22.034,-22.957
-22.773,-17.912,-17.397,-22.842,-22.073
-18.149,-13.386,-17.353,-18.928,-19.816
-15.742,-11.314,-14.132,-17.323,-18.893
-13.827,-10.797,-13.328,-15.993,-19.582
-13.134,-11.089,-11.831,-15.34,-19.027
-13.714,-12.425,-11.522,-16.042,-19.533
-15.128,-11.206,-11.222,-18.408,-19.822
-14.09,-9.833,-9.9513,-18.029,-17.365
